title,price,location,listing_url,city,scraped_at,unique_id
"Fix & Flip - Columbus, OH !!! 🏠🔨",155000,Columbus OH,https://www.craigslist.org/view/d/columbus-fix-flip-columbus-oh/pCdSfVwMWxLNMFVvzq9LXf,columbus,2026-07-19T03:30:02.042067,c99a1271a5b2941f
"For Sale: $134,900 – Turnkey, Complete updated Milwaukee Home",134900,Milwaukee,https://www.craigslist.org/view/d/milwaukee-for-sale-turnkey-complete/24Mp4XC1G8JvDD6ersYWhy,milwaukee,2026-07-19T03:30:02.417197,4e6111ce9b658b46
🏡OFF MARKET OPEN HOUSE – Investment Opportunity Saturday 06-20-26,110000,,https://www.craigslist.org/view/d/milwaukee-off-market-open-house/hUJyJ8BKtn5oL8jYrymJbD,milwaukee,2026-07-19T03:30:02.417520,32ccefa4e927fc6b
